first_name,last_name,possible_points,earned_points
Martino,Todd,100,32
Josselyn,Bonds,100,18
Job,Tarbatt,100,92
Tiff,Meeland,100,67
Lauretta,Lidden,100,38
Gypsy,Agiolfinger,100,68
Harlan,Feben,100,64
Nikolas,Kelway,100,6
Garv,Simonson,100,51
Myriam,Mendus,100,63
Clarabelle,Houlworth,100,48
Cyrill,Thursfield,100,46
Donnell,Josham,100,96
Allie,Szymanzyk,100,33
Georgy,Loynes,100,75
Gwenora,Rappaport,100,51
Arlee,Skyner,100,36
Dena,Le Strange,100,70
Fletcher,Harold,100,77
Shayna,Bumphries,100,38
Carlye,Vaskov,100,92
Perri,Cheers,100,67
Darsie,Braga,100,22
Roberta,Chartman,100,66
Gary,Thoma,100,65
Catlee,Androletti,100,63
Lisette,Bonwick,100,66
Ardys,Mirrlees,100,82
Nap,Kopje,100,53
Adi,Mearns,100,77
